n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
45,0.6551237106323242,29.296833038330078,0.0011757542379200459,0.9630188345909119,39.59018325805664,0.00010989588918164372
45,0.6733120083808899,29.582944869995117,0.0011007922003045678,0.9571784138679504,39.535789489746094,0.00011128091136924922
45,0.6543062329292297,29.28152847290039,0.0011799049098044634,0.9622952342033386,39.64126968383789,0.00010861080954782665
45,0.6728142499923706,29.66583251953125,0.0010799822630360723,0.9588919281959534,39.626216888427734,0.00010898786422330886
45,0.6491931676864624,29.068700790405273,0.001239167177118361,0.96117103099823,39.50147247314453,0.00011216374696232378
45,0.6612144112586975,28.91522979736328,0.001283739460632205,0.9537737369537354,39.45526123046875,0.00011336354509694502
45,0.6662634611129761,29.445817947387695,0.0011361041106283665,0.9568365812301636,39.40238952636719,0.00011475213977973908
45,0.6514729857444763,29.1226806640625,0.0012238605413585901,0.9613936543464661,39.55345153808594,0.00011082932178396732
45,0.662451982498169,29.274883270263672,0.001181711908429861,0.9555184841156006,39.24752426147461,0.00011891796020790935
45,0.645515501499176,28.876060485839844,0.0012953694676980376,0.9595379829406738,39.2572135925293,0.00011865291889989749
45,0.6618401408195496,29.277971267700195,0.001180871739052236,0.9565721750259399,39.2740478515625,0.0001181938496301882
45,0.6376481056213379,28.55793571472168,0.0013938189949840307,0.9577172994613647,38.96138381958008,0.0001270169159397483
45,0.6655420064926147,29.392854690551758,0.0011500439140945673,0.9568268656730652,39.364646911621094,0.00011575377720873803
45,0.6502870917320251,29.1117000579834,0.0012269583530724049,0.9617317914962769,39.55708694458008,0.00011073660425608978
45,0.6698796153068542,29.562211990356445,0.0011060601100325584,0.957544207572937,39.47703552246094,0.00011279665341135114
45,0.637293815612793,28.469709396362305,0.0014224231708794832,0.9572650194168091,38.867767333984375,0.0001297845592489466
45,0.670781135559082,29.445236206054688,0.0011362560326233506,0.9558201432228088,39.4013671875,0.00011477916268631816
45,0.6720793843269348,29.683603286743164,0.0010755721013993025,0.9582650065422058,39.525482177734375,0.00011154534149682149
45,0.6375586986541748,28.460805892944336,0.00142534333281219,0.9575135707855225,38.85795211791992,0.00013007826055400074
45,0.6410630941390991,28.69312286376953,0.0013511007418856025,0.9584754705429077,39.07270431518555,0.00012380251428112388
45,0.6467459797859192,28.85205078125,0.001302551245316863,0.9586181640625,39.148738861083984,0.00012165382213424891
45,0.6489598751068115,28.992660522460938,0.0012610545381903648,0.9604073762893677,39.37112045288086,0.00011558143160073087
45,0.6423875689506531,28.711956024169922,0.0013452537823468447,0.9578275680541992,39.11384582519531,0.00012263518874533474
45,0.6317516565322876,28.285459518432617,0.0014840683434158564,0.9552233219146729,38.708404541015625,0.00013463542563840747
45,0.6330846548080444,28.40252685546875,0.001444598427042365,0.9559898972511292,38.77693176269531,0.00013252778444439173
45,0.6329609155654907,28.427064895629883,0.001436459831893444,0.9569714069366455,38.78075408935547,0.00013241107808426023
45,0.6382485628128052,28.660497665405273,0.001361288595944643,0.9573986530303955,38.89566421508789,0.00012895354302600026
45,0.6603284478187561,28.91521644592285,0.0012837434187531471,0.9535695910453796,39.34590530395508,0.00011625436309259385
45,0.6420358419418335,28.91463279724121,0.0012839154805988073,0.959504246711731,39.190643310546875,0.00012048571807099506
45,0.6384142637252808,28.832368850708008,0.0013084677048027515,0.9586852788925171,39.1468391418457,0.00012170710397185758
45,0.6506229639053345,29.23273468017578,0.0011932362103834748,0.9612683057785034,39.52641677856445,0.00011152137449244037
45,0.6316009759902954,28.473115921020508,0.0014213083777576685,0.9566071033477783,38.73896789550781,0.00013369132648222148
45,0.6355501413345337,28.589900970458984,0.0013835971476510167,0.9570294618606567,38.84760665893555,0.0001303884491790086
45,0.6373389959335327,28.684810638427734,0.0013536890037357807,0.9582885503768921,38.99480056762695,0.00012604337825905532
45,0.6382013559341431,28.644960403442383,0.0013661675620824099,0.9582508206367493,38.900360107421875,0.0001288142811972648
45,0.6469553709030151,28.936437606811523,0.0012774858623743057,0.959746778011322,39.22297668457031,0.00011959196854149923
45,0.6509302854537964,29.09634017944336,0.0012313055340200663,0.9616626501083374,39.40713882446289,0.00011462676775408909
45,0.6435872316360474,28.804311752319336,0.0013169480953365564,0.9595221281051636,39.17687225341797,0.00012086843344150111
45,0.6672812700271606,29.543548583984375,0.001110823592171073,0.9580880403518677,39.46196365356445,0.00011318874749122187
45,0.64690101146698,28.937063217163086,0.0012773016933351755,0.9605906009674072,39.26973342895508,0.00011831143638119102
45,0.6417044401168823,28.732402801513672,0.0013389353407546878,0.9602483510971069,39.096405029296875,0.00012312870239838958
45,0.6447734236717224,28.906726837158203,0.0012862554285675287,0.9599074125289917,39.22509765625,0.00011953359353356063
45,0.6388086676597595,28.713932037353516,0.0013446419034153223,0.9593637585639954,39.14916229248047,0.00012164206418674439
45,0.6389185190200806,28.751502990722656,0.0013330597430467606,0.9595924615859985,39.12723159790039,0.0001222578139277175
45,0.643848717212677,28.912986755371094,0.0012844023294746876,0.959132969379425,39.23338317871094,0.00011930573964491487
45,0.6412463188171387,28.70627212524414,0.0013470156118273735,0.9580154418945312,39.027217864990234,0.0001251059875357896
45,0.6507403254508972,29.11620330810547,0.0012256870977580547,0.960934042930603,39.41876220703125,0.00011432039900682867
45,0.6497054696083069,29.09737205505371,0.0012310129823163152,0.9600608348846436,39.36465072631836,0.00011575374082894996
45,0.6507430076599121,29.179729461669922,0.0012078891741111875,0.9613791704177856,39.52766036987305,0.00011148945486638695
45,0.7325109243392944,31.933006286621094,0.0006407656474038959,0.9653041362762451,41.38794708251953,7.264489977387711e-05
45,0.6444516181945801,28.956504821777344,0.0012715967604890466,0.960236668586731,39.27445983886719,0.00011818267375929281
45,0.6385504007339478,28.74892234802246,0.0013338522985577583,0.9587160348892212,39.135250091552734,0.00012203228106955066
45,0.6463713645935059,29.06665802001953,0.0012397498358041048,0.9611026048660278,39.47357177734375,0.00011288664245512336
45,0.6294565200805664,28.503856658935547,0.001411283272318542,0.9574191570281982,38.921573638916016,0.00012818659888580441
45,0.6458084583282471,29.082130432128906,0.001235341071151197,0.9597693681716919,39.39360427856445,0.00011498451931402087
45,0.6403440833091736,28.88792610168457,0.0012918359134346247,0.9589107036590576,39.21158981323242,0.00011990596976829693
45,0.6294639110565186,28.60329246520996,0.0013793377438560128,0.9582197666168213,39.02522659301758,0.0001251632784260437
45,0.6345537304878235,28.75892448425293,0.0013307834742590785,0.9580988883972168,39.180728912353516,0.0001207610621349886
45,0.6303611993789673,28.565345764160156,0.001391442958265543,0.9572304487228394,38.91530990600586,0.00012837156828027219
45,0.6312924027442932,28.61907196044922,0.001374335028231144,0.9577149152755737,39.01709747314453,0.00012539781164377928
45,0.6599811911582947,29.312049865722656,0.0011716417502611876,0.9560304880142212,39.287147521972656,0.0001178378879558295
45,0.6323779821395874,28.648130416870117,0.0013651701156049967,0.956896185874939,38.97587585449219,0.0001265938044525683
45,0.6271260380744934,28.41423988342285,0.001440707826986909,0.9558367133140564,38.772544860839844,0.00013266161840874702
45,0.6614164113998413,29.686174392700195,0.0010749356588348746,0.963578999042511,39.962589263916016,0.00010086510883411393
45,0.6412776708602905,29.038461685180664,0.0012478248681873083,0.9597724676132202,39.340572357177734,0.00011639717558864504
45,0.6487370729446411,29.216781616210938,0.0011976275127381086,0.9605408906936646,39.508216857910156,0.00011198979336768389
45,0.6393098831176758,28.89842987060547,0.00128871516790241,0.9588812589645386,39.1968994140625,0.00012031228834530339
45,0.6469674110412598,29.269914627075195,0.0011830641888082027,0.961102306842804,39.58047866821289,0.00011014168558176607
45,0.6544812321662903,29.543315887451172,0.001110882731154561,0.9622876644134521,39.73827362060547,0.00010621175169944763
45,0.6551938056945801,29.579179763793945,0.0011017471551895142,0.9623660445213318,39.82852554321289,0.00010402724728919566
45,0.6491638422012329,29.28483009338379,0.001179008511826396,0.961113691329956,39.612831115722656,0.00010932432633126155
45,0.7360855937004089,32.186065673828125,0.0006044956389814615,0.9659889936447144,41.42533493041992,7.202220149338245e-05
45,0.6509072780609131,29.26089859008789,0.0011855229968205094,0.9609081745147705,39.53491973876953,0.00011130316852359101
45,0.6516978740692139,29.26609230041504,0.0011841063387691975,0.9603636264801025,39.48350143432617,0.00011262884072493762
45,0.652372419834137,29.241147994995117,0.0011909265303984284,0.9603965282440186,39.463134765625,0.00011315819574519992
45,0.6434533596038818,28.934680938720703,0.0012780025135725737,0.9588402509689331,39.21949768066406,0.00011968786566285416
45,0.6414099931716919,28.885353088378906,0.0012926011113449931,0.9586790800094604,39.20506286621094,0.0001200863262056373
45,0.6443538665771484,29.05262565612793,0.0012437620898708701,0.9594616293907166,39.31120681762695,0.00011718693713191897
45,0.6434506773948669,29.00218963623047,0.001258290489204228,0.9591039419174194,39.16858673095703,0.00012109921226510778
45,0.641730546951294,28.919431686401367,0.001282497774809599,0.9581767916679382,39.05086135864258,0.00012442670413292944
45,0.6372029185295105,28.719070434570312,0.0013430521357804537,0.9567840099334717,38.81984329223633,0.0001312247186433524
45,0.6691632270812988,29.894893646240234,0.0010244965087622404,0.9630204439163208,39.87383270263672,0.00010294772073393688
45,0.65986168384552,29.136096954345703,0.0012200850760564208,0.9576882719993591,39.39361572265625,0.00011498422099975869
45,0.6662530899047852,29.53289222717285,0.0011135524837300181,0.9577620029449463,39.55520248413086,0.00011078459647251293
45,0.6498354077339172,29.090845108032227,0.0012328645680099726,0.9587836265563965,39.12423324584961,0.00012234231689944863
45,0.6583476066589355,29.370370864868164,0.0011560129933059216,0.9596474170684814,39.34486770629883,0.0001162820917670615
45,0.6483829617500305,28.986160278320312,0.0012629434932023287,0.9579982757568359,38.963436126708984,0.00012695686018560082
45,0.6459951996803284,28.948495864868164,0.0012739436933770776,0.9567107558250427,38.91460037231445,0.00012839247938245535
45,0.6588631868362427,29.388216018676758,0.0011512727942317724,0.9602328538894653,39.42172622680664,0.00011424237891333178
45,0.6524900197982788,29.247682571411133,0.001189136179164052,0.9606330394744873,39.36607360839844,0.00011571573850233108
45,0.6598488092422485,29.493619918823242,0.001123667461797595,0.9612676501274109,39.5658073425293,0.00011051450564991683
45,0.6522815227508545,29.249692916870117,0.001188586000353098,0.9603525996208191,39.383182525634766,0.00011526074376888573
45,0.6539012789726257,29.322486877441406,0.0011688298545777798,0.9595091938972473,39.34694290161133,0.00011622659803833812
45,0.6637537479400635,29.682552337646484,0.0010758325224742293,0.9615778923034668,39.73365783691406,0.00010632461635395885
45,0.7513359189033508,32.91557312011719,0.0005110251950100064,0.9670361280441284,41.612335205078125,6.898687570355833e-05
45,0.6615226864814758,29.66294288635254,0.0010807012440636754,0.9616354703903198,39.73100280761719,0.00010638966341502964
45,0.64711594581604,29.188020706176758,0.0012055851984769106,0.958605170249939,39.3355827331543,0.00011653106776066124
45,0.6526515483856201,29.404903411865234,0.0011468575103208423,0.9592947959899902,39.51050567626953,0.00011193071259185672
45,0.6452569961547852,29.152185440063477,0.001215573400259018,0.9564063549041748,39.1182746887207,0.00012251033331267536
45,0.6497054100036621,29.275529861450195,0.0011815360048785806,0.9569230675697327,39.235198974609375,0.00011925593571504578
45,0.6536440253257751,29.496360778808594,0.001122958492487669,0.9589836597442627,39.52992630004883,0.00011143134179292247
45,0.6573615670204163,29.655214309692383,0.0010826259385794401,0.9596813321113586,39.650856018066406,0.00010837130685104057
45,0.6660726070404053,29.943523406982422,0.0010130886221304536,0.9603875875473022,39.89286804199219,0.00010249741899315268
45,0.6597601175308228,29.719825744628906,0.0010666386224329472,0.9600698947906494,39.701934814453125,0.00010710417700465769
45,0.6546585559844971,29.597137451171875,0.0010972012532874942,0.9590761065483093,39.579402923583984,0.00011016903590643778
45,0.6639289855957031,29.508438110351562,0.0011198401916772127,0.9573793411254883,39.48867416381836,0.00011249481758568436
45,0.653681755065918,29.56707191467285,0.0011048231972381473,0.959240734577179,39.569427490234375,0.00011042241385439411
45,0.6508691310882568,29.43694496154785,0.001138427876867354,0.9583082795143127,39.484901428222656,0.0001125925628002733
45,0.6565917730331421,29.619300842285156,0.001091615529730916,0.9584373831748962,39.627384185791016,0.00010895849845837802
45,0.651226282119751,29.47533416748047,0.0011284088250249624,0.9573489427566528,39.47365188598633,0.00011288461973890662
45,0.6519708633422852,29.471908569335938,0.0011292992858216166,0.9572197198867798,39.38064193725586,0.00011532825010363013
45,0.7145816683769226,31.779600143432617,0.0006638041231781244,0.9656978249549866,41.03445053100586,7.880516204750165e-05
45,0.7554751634597778,33.365394592285156,0.00046074448619037867,0.9675979614257812,41.49269485473633,7.091372390277684e-05
45,0.7581428289413452,33.427276611328125,0.0004542262468021363,0.9680774211883545,41.57236099243164,6.96247152518481e-05
45,0.7589397430419922,33.408042907714844,0.00045624247286468744,0.9688917398452759,41.64914321899414,6.840467540314421e-05
45,0.753899097442627,33.30533218383789,0.00046716112410649657,0.9677329659461975,41.511417388916016,7.060867210384458e-05
45,0.7537136077880859,32.970558166503906,0.0005045963916927576,0.967127799987793,41.65019989013672,6.838804256403819e-05
45,0.7553625106811523,33.34881591796875,0.0004625068395398557,0.967617928981781,41.510860443115234,7.06177088432014e-05
45,0.7626410126686096,33.52463150024414,0.00044415725278668106,0.9684414863586426,41.772098541259766,6.649513670708984e-05
45,0.7628097534179688,33.527137756347656,0.00044390116818249226,0.9683098793029785,41.62572479248047,6.877450505271554e-05
45,0.761494517326355,33.48885726928711,0.0004478310002014041,0.9684669375419617,41.558406829833984,6.984877109061927e-05
45,0.755840539932251,33.345211029052734,0.0004628912720363587,0.9673953056335449,41.38617706298828,7.267449836945161e-05
45,0.7600751519203186,33.478111267089844,0.0004489403509069234,0.9681003093719482,41.539588928222656,7.015213486738503e-05
45,0.7622947692871094,33.54039764404297,0.0004425479273777455,0.9680641889572144,41.59897232055664,6.919945735717192e-05
45,0.7630769610404968,33.53622055053711,0.00044297377462498844,0.9687201976776123,41.68498611450195,6.784245488233864e-05
45,0.755856990814209,33.42347717285156,0.000454623659607023,0.9686497449874878,41.62086868286133,6.8851382820867e-05
45,0.753607988357544,33.37323760986328,0.0004599133098963648,0.9679057598114014,41.47645568847656,7.117936183931306e-05
45,0.6619789600372314,29.399490356445312,0.0011482882546260953,0.9569367170333862,39.39582443237305,0.0001149257950601168
45,0.7582536935806274,33.490543365478516,0.00044765701750293374,0.967758297920227,41.599098205566406,6.919745646882802e-05
45,0.7572555541992188,33.45962142944336,0.00045085593592375517,0.9680950045585632,41.595359802246094,6.925703200977296e-05
45,0.7614500522613525,33.58573532104492,0.00043795176316052675,0.9683986306190491,41.619075775146484,6.887982453918085e-05
45,0.734612226486206,32.57706832885742,0.0005524500738829374,0.9669168591499329,41.26837921142578,7.467276009265333e-05
45,0.6770994663238525,30.329689025878906,0.0009268960566259921,0.9610496759414673,40.16987991333008,9.616385796107352e-05
45,0.6801123023033142,30.440059661865234,0.0009036367991939187,0.9621301889419556,40.29981231689453,9.332945046480745e-05
45,0.6681716442108154,30.061071395874023,0.0009860361460596323,0.9604463577270508,39.95319366455078,0.00010108358401339501
45,0.6716589331626892,30.161746978759766,0.0009634410380385816,0.9609999656677246,40.11379623413086,9.74137510638684e-05
45,0.6604543924331665,29.74203872680664,0.001061196904629469,0.9580408334732056,39.74919891357422,0.00010594490595394745
45,0.6600306034088135,29.782697677612305,0.0010513084707781672,0.9594456553459167,39.78744125366211,0.00010501612996449694
45,0.7546107769012451,32.910247802734375,0.0005116525571793318,0.9678677320480347,41.72264862060547,6.725660205120221e-05
45,0.6614991426467896,29.90407371520996,0.0010223330464214087,0.9593534469604492,39.87543869018555,0.00010290955106029287
45,0.6603758335113525,29.90662384033203,0.0010217332746833563,0.9582239389419556,39.82505416870117,0.00010411044058855623
45,0.6577107310295105,29.78462028503418,0.001050843158736825,0.9575645327568054,39.76473617553711,0.00010556657798588276
45,0.6552221179008484,29.653705596923828,0.0010830024257302284,0.9574099779129028,39.68107604980469,0.00010761979501694441
45,0.6622939109802246,29.88740348815918,0.0010262650903314352,0.958970308303833,39.781044006347656,0.00010517080227145925
45,0.6696015000343323,30.163118362426758,0.0009631370194256306,0.959679365158081,39.9471549987793,0.00010122425010195002
45,0.6698795557022095,30.160497665405273,0.0009637181065045297,0.9585625529289246,39.93962097167969,0.00010140000085812062
45,0.6637592315673828,29.8853816986084,0.0010267426259815693,0.9578512907028198,39.806575775146484,0.0001045544195221737
45,0.6696223020553589,30.008390426635742,0.000998069765046239,0.9571043252944946,39.714942932128906,0.0001067838747985661
45,0.6707613468170166,30.066421508789062,0.0009848219342529774,0.9574097990989685,39.7734489440918,0.00010535497131058946
45,0.6668115258216858,29.57914924621582,0.0011017550714313984,0.9582881927490234,39.62040710449219,0.00010913376172538847
45,0.6711967587471008,30.01215934753418,0.0009972037514671683,0.9566320180892944,39.67790603637695,0.00010769838991109282
45,0.670301079750061,29.95535659790039,0.0010103320237249136,0.9571816921234131,39.65810775756836,0.0001081904410966672
45,0.6670340895652771,29.76584815979004,0.0010553947649896145,0.9554592370986938,39.47250747680664,0.00011291429109405726
45,0.6696951985359192,29.797712326049805,0.0010476803872734308,0.9562253355979919,39.507808685302734,0.00011200021981494501
45,0.6656907200813293,29.636598587036133,0.0010872762650251389,0.9542272090911865,39.3219108581543,0.00011689845268847421
45,0.6588467359542847,29.369962692260742,0.001156121725216508,0.9525887370109558,39.14473342895508,0.0001217661119881086
45,0.6614329814910889,29.339643478393555,0.0011642210884019732,0.9514498710632324,39.01042556762695,0.00012559059541672468
45,0.6903473138809204,30.463693618774414,0.0008987326873466372,0.9593061208724976,39.999752044677734,0.0001000056799966842
45,0.7138772010803223,31.29331398010254,0.0007424521609209478,0.9621790647506714,40.59403991699219,8.721592894289643e-05
45,0.7046859860420227,30.97077178955078,0.0007996916538104415,0.9609246253967285,40.44804382324219,9.019764547701925e-05
45,0.7479001879692078,32.78024673461914,0.0005271999398246408,0.9666330218315125,41.58014678955078,6.9500005338341e-05
45,0.6918162107467651,30.516462326049805,0.0008878789958544075,0.9586888551712036,40.1038818359375,9.763638081494719e-05
45,0.6907480359077454,30.535654067993164,0.0008839636575430632,0.9584444761276245,40.137672424316406,9.687968122307211e-05
45,0.6947484016418457,30.634296417236328,0.0008641124586574733,0.9587702751159668,40.183712005615234,9.5858056738507e-05
45,0.7113561630249023,31.3361759185791,0.0007351604290306568,0.9633623361587524,40.8119010925293,8.294867438962683e-05
45,0.7150311470031738,31.41976547241211,0.0007211461197584867,0.9620851874351501,40.79448318481445,8.32821024232544e-05
45,0.7119446396827698,31.31539535522461,0.0007386866491287947,0.9621520638465881,40.750179290771484,8.413604518864304e-05
45,0.7236744165420532,31.689035415649414,0.000677791889756918,0.9626745581626892,40.94256591796875,8.049020834732801e-05
45,0.7243525981903076,31.665283203125,0.000681509030982852,0.9635039567947388,40.9800910949707,7.979774090927094e-05
45,0.7029420137405396,30.842479705810547,0.0008236676221713424,0.957918107509613,40.19185256958008,9.56785079324618e-05
45,0.6864767074584961,30.24508285522461,0.000945130130276084,0.9548279643058777,39.60127258300781,0.00010961563384626061
45,0.6684231162071228,29.61887550354004,0.0010917229810729623,0.9581866264343262,39.58456802368164,0.00011003806139342487
45,0.6874732971191406,30.23518943786621,0.0009472859092056751,0.9541540145874023,39.65977478027344,0.0001081489899661392
45,0.6876017451286316,30.26753044128418,0.0009402576833963394,0.9540442228317261,39.67253112792969,0.00010783172911033034
45,0.6865193843841553,30.26834487915039,0.0009400813141837716,0.9538976550102234,39.652442932128906,0.00010833163833012804
45,0.6829951405525208,30.095821380615234,0.0009781778790056705,0.9511603116989136,39.35520553588867,0.00011600562720559537
45,0.689608633518219,30.262496948242188,0.0009413479128852487,0.9533013701438904,39.64369201660156,0.00010855022992473096
45,0.6967315673828125,30.57457160949707,0.0008760779164731503,0.9539381265640259,39.7948112487793,0.00010483795631444082
45,0.68604576587677,30.227195739746094,0.0009490310912951827,0.9515697360038757,39.519073486328125,0.0001117101201089099
45,0.6956921219825745,30.568523406982422,0.0008772986475378275,0.953152060508728,39.781471252441406,0.00010516052134335041
45,0.6921699047088623,30.470108032226562,0.0008974060765467584,0.9531993865966797,39.81200408935547,0.00010442380153108388
45,0.7057040929794312,30.996749877929688,0.0007949228165671229,0.9562177062034607,40.21620559692383,9.514353587292135e-05
45,0.7449759244918823,32.74282455444336,0.0005317619652487338,0.9670799970626831,41.53385925292969,7.02447141520679e-05
45,0.710827648639679,31.167327880859375,0.0007643055869266391,0.9567373991012573,40.31645965576172,9.297240467276424e-05
45,0.7081632614135742,31.02362823486328,0.0007900181808508933,0.9553211331367493,40.13386535644531,9.696461347630247e-05
45,0.7074185609817505,30.98430061340332,0.0007972046150825918,0.9531714916229248,39.99272537231445,0.00010016764281317592
45,0.7054101824760437,30.868690490722656,0.0008187111816368997,0.9514505863189697,39.8864631652832,0.00010264867160003632
45,0.7085545063018799,30.829269409179688,0.0008261765469796956,0.9516721963882446,39.73395538330078,0.00010631736950017512
45,0.7052774429321289,30.674015045166016,0.0008562454022467136,0.9485940337181091,39.52243423461914,0.00011162367445649579
45,0.70730060338974,30.683250427246094,0.0008544269949197769,0.9504594206809998,39.62624740600586,0.00010898709297180176
45,0.7150416970252991,30.883134841918945,0.0008159928838722408,0.9516354203224182,39.727256774902344,0.00010648152237990871
45,0.7256215214729309,31.290449142456055,0.0007429419783875346,0.9544731378555298,40.07605743408203,9.82639248832129e-05
45,0.7645716667175293,32.77927017211914,0.0005273179849609733,0.9615110158920288,41.251312255859375,7.496670878026634e-05
45,0.6625590324401855,28.80229377746582,0.0013175602070987225,0.9532545804977417,39.190269470214844,0.00012049612996634096
45,0.6730164289474487,29.758445739746094,0.0010571953607723117,0.9583728313446045,39.61257553100586,0.00010933075827779248
45,0.7651242017745972,32.91237258911133,0.000511402147822082,0.9628252983093262,41.372169494628906,7.290930079761893e-05
45,0.7503070831298828,32.29486846923828,0.0005895399954169989,0.9592236280441284,40.92403793334961,8.083439024630934e-05
45,0.7018248438835144,30.518909454345703,0.0008873785845935345,0.949985146522522,39.470115661621094,0.00011297652963548899
45,0.714258074760437,30.913957595825195,0.0008102218853309751,0.951032280921936,39.81290817260742,0.00010440207552164793
45,0.7109731435775757,30.735530853271484,0.0008442027610726655,0.9487574100494385,39.550025939941406,0.00011091680789832026
45,0.7152707576751709,30.921756744384766,0.000808768323622644,0.9516168832778931,39.77640151977539,0.00010528329585213214
45,0.7195481061935425,31.069103240966797,0.00078178895637393,0.9519962072372437,39.94982147216797,0.00010116203338839114
45,0.7242158055305481,31.224288940429688,0.0007543465471826494,0.953905463218689,40.04043960571289,9.907314233714715e-05
45,0.7265410423278809,31.454235076904297,0.0007154451450332999,0.9544776678085327,40.29542922973633,9.342364501208067e-05
45,0.7147819995880127,31.068408966064453,0.0007819139864295721,0.9532220363616943,40.06405258178711,9.853592928266153e-05
45,0.7400461435317993,32.59590530395508,0.0005500589613802731,0.9675693511962891,41.48418045043945,7.10529275238514e-05
45,0.7057188749313354,30.82801628112793,0.000826415081974119,0.9531037211418152,39.915191650390625,0.00010197196388617158
45,0.7065589427947998,30.96600914001465,0.0008005692507140338,0.9545127153396606,40.086769104003906,9.802182466955855e-05
45,0.6995909214019775,30.653915405273438,0.0008602174348197877,0.9521929621696472,39.853782653808594,0.00010342407040297985
45,0.7009410858154297,30.76902198791504,0.0008377179619856179,0.9537692666053772,40.00358200073242,9.99175535980612e-05
45,0.7016352415084839,30.849451065063477,0.0008223464246839285,0.9548770189285278,40.09430694580078,9.785185102373362e-05
45,0.6995358467102051,30.76264190673828,0.0008389495778828859,0.9527425169944763,39.90266418457031,0.00010226655285805464
45,0.7034991979598999,30.987646102905273,0.0007965909317135811,0.9547979831695557,40.342811584472656,9.240992221748456e-05
45,0.7006116509437561,30.891761779785156,0.0008143734303303063,0.9535364508628845,40.11284255981445,9.743517148308456e-05
45,0.7099608182907104,31.18004035949707,0.0007620715769007802,0.955742359161377,40.39219284057617,9.136514563579112e-05
45,0.7119255065917969,31.2169132232666,0.0007556289783678949,0.9568524360656738,40.46165466308594,8.99154256330803e-05
45,0.6675185561180115,29.621675491333008,0.0010910191340371966,0.9582003355026245,39.56105041503906,0.000110635555756744
45,0.7057425379753113,31.033536911010742,0.000788217643275857,0.9534120559692383,40.16590118408203,9.625199891161174e-05
45,0.7119830846786499,31.240375518798828,0.0007515577599406242,0.953771710395813,40.269737243652344,9.3977949291002e-05
