n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
45,0.6315343379974365,28.329957962036133,0.0014689397066831589,0.9541611671447754,38.7547607421875,0.000133205991005525
45,0.6072096824645996,27.576757431030273,0.0017471256433054805,0.9516212940216064,38.24540710449219,0.00014978180115576833
45,0.6362226605415344,28.481369018554688,0.0014186098705977201,0.9542157649993896,38.80222702026367,0.00013175804633647203
45,0.6182587146759033,28.142166137695312,0.0015338518423959613,0.9562439918518066,38.83751678466797,0.00013069175474811345
45,0.6385781764984131,28.59462547302246,0.0013820930616930127,0.9542980194091797,38.87309646606445,0.0001296253758482635
45,0.6092107892036438,27.564861297607422,0.0017519185785204172,0.9523102045059204,38.22121810913086,0.00015061837621033192
45,0.6426249742507935,28.610136032104492,0.0013771656667813659,0.9537479877471924,38.91222381591797,0.00012846282334066927
45,0.6407305002212524,28.726726531982422,0.0013406866928562522,0.9550108909606934,38.943721771240234,0.00012753446935676038
45,0.6082276701927185,27.53504753112793,0.00176398572511971,0.9522674083709717,38.19121551513672,0.00015166254888754338
45,0.6128079891204834,27.777179718017578,0.0016683300491422415,0.9546042084693909,38.3923225402832,0.00014479964738711715
45,0.6183227896690369,27.950056076049805,0.0016032243147492409,0.9549480676651001,38.5315055847168,0.00014023270341567695
45,0.6187722086906433,28.07170867919922,0.0015589388785883784,0.9547535181045532,38.65973663330078,0.00013615278294309974
45,0.6126531362533569,27.78666114807129,0.0016646909061819315,0.951710045337677,38.41880798339844,0.0001439192274119705
45,0.6025921106338501,27.345069885253906,0.0018428622279316187,0.9496813416481018,37.95197677612305,0.00016025161312427372
45,0.6011767983436584,27.413043975830078,0.0018142429180443287,0.9510543346405029,38.074920654296875,0.00015577861631754786
45,0.6015098690986633,27.460214614868164,0.0017946446314454079,0.9520838260650635,38.027427673339844,0.00015749149315524846
45,0.6080202460289001,27.727886199951172,0.0016873735003173351,0.952643632888794,38.239227294921875,0.00014999507402535528
45,0.63071209192276,28.212343215942383,0.0015092650428414345,0.9515029788017273,38.93390655517578,0.00012782301928382367
45,0.6114417314529419,27.973995208740234,0.0015944113256409764,0.9538754820823669,38.47370529174805,0.0001421115011908114
45,0.6073770523071289,27.89466094970703,0.001623805146664381,0.9541012644767761,38.54188537597656,0.00013989787839818746
45,0.6168212890625,28.267574310302734,0.001490193186327815,0.9563038349151611,38.78724670410156,0.00013221331755630672
45,0.6001173257827759,27.514734268188477,0.0017722556367516518,0.9516993165016174,38.02247619628906,0.00015767109289299697
45,0.604451060295105,27.65094757080078,0.0017175332177430391,0.9520012140274048,38.18342971801758,0.00015193468425422907
45,0.6054235100746155,27.720809936523438,0.0016901255585253239,0.953427255153656,38.23062515258789,0.00015029250062070787
45,0.6090291738510132,27.738176345825195,0.001683379989117384,0.95428067445755,38.36362075805664,0.0001457598409615457
45,0.6173161268234253,28.026077270507812,0.0015754045452922583,0.9549559354782104,38.511722564697266,0.00014087292947806418
45,0.6202203035354614,28.165021896362305,0.0015258003259077668,0.9568511843681335,38.758155822753906,0.00013310188660398126
45,0.613654375076294,27.8854923248291,0.0016272366046905518,0.9553490877151489,38.430606842041016,0.00014352895959746093
45,0.6353884935379028,28.587223052978516,0.0013844510540366173,0.9543938040733337,38.795074462890625,0.00013197521911934018
45,0.6155673861503601,27.991403579711914,0.0015880330465734005,0.9558134078979492,38.55070495605469,0.00013961417425889522
45,0.61100834608078,27.783166885375977,0.0016660317778587341,0.9551549553871155,38.46141815185547,0.00014251410902943462
45,0.6134801506996155,27.97271156311035,0.0015948829241096973,0.955377995967865,38.50334930419922,0.00014114473015069962
45,0.6077163219451904,27.79329490661621,0.0016621504910290241,0.9542257785797119,38.31156921386719,0.0001475172903155908
45,0.6087658405303955,27.804052352905273,0.0016580382362008095,0.9543931484222412,38.31381607055664,0.00014744105283170938
45,0.6144243478775024,27.99109649658203,0.0015881455037742853,0.9546011686325073,38.43178939819336,0.00014348977128975093
45,0.6121804118156433,27.80605697631836,0.0016572733875364065,0.9527714848518372,38.30320358276367,0.00014780164929106832
45,0.6213898062705994,28.211681365966797,0.0015094953123480082,0.9554610252380371,38.63167190551758,0.00013703537115361542
45,0.6190317273139954,28.177183151245117,0.0015215331222862005,0.9554699659347534,38.70835494995117,0.0001346369826933369
45,0.6192235350608826,28.24285125732422,0.0014987003523856401,0.9565118551254272,38.7100715637207,0.0001345838390989229
45,0.6987941265106201,31.208229064941406,0.0007571413880214095,0.96311354637146,40.96621322631836,8.005317067727447e-05
45,0.6125155687332153,28.010652542114258,0.0015810099430382252,0.9552738070487976,38.58415985107422,0.0001385426876368001
45,0.6087645292282104,27.845888137817383,0.001642143353819847,0.9541281461715698,38.450836181640625,0.00014286182704381645
45,0.6135627031326294,28.09986686706543,0.001548863248899579,0.9567110538482666,38.806640625,0.00013162428513169289
45,0.5991691946983337,27.557086944580078,0.0017550571355968714,0.9528042078018188,38.22069549560547,0.0001506364205852151
45,0.6164708733558655,28.174488067626953,0.0015224786475300789,0.9562166333198547,38.69455337524414,0.00013506552204489708
45,0.6107121706008911,27.988088607788086,0.0015892458613961935,0.9536123275756836,38.422142028808594,0.00014380874927155674
45,0.6007887125015259,27.708234786987305,0.0016950254794210196,0.9526872634887695,38.2495002746582,0.00014964077854529023
45,0.6021348237991333,27.807363510131836,0.0016567748971283436,0.9538458585739136,38.47060775756836,0.0001422130299033597
45,0.5994399785995483,27.62419891357422,0.001728143892250955,0.9523336291313171,38.25431442260742,0.00014947488671168685
45,0.5995696783065796,27.668399810791016,0.0017106450395658612,0.9534096717834473,38.3005256652832,0.0001478928461438045
45,0.6289997696876526,28.374380111694336,0.0014539912808686495,0.9517263174057007,38.58519744873047,0.00013850975665263832
45,0.6001746654510498,27.68172264099121,0.0017054053023457527,0.9531670808792114,38.2485466003418,0.00014967368042562157
45,0.5960460901260376,27.460430145263672,0.0017945554573088884,0.9512520432472229,38.09111785888672,0.0001551986497361213
45,0.6281841993331909,28.785472869873047,0.001322673400864005,0.9597369432449341,39.30033874511719,0.00011748044926207513
45,0.6119838356971741,28.156187057495117,0.0015289069851860404,0.9562312364578247,38.721458435058594,0.0001342313626082614
45,0.6169179677963257,28.29119300842285,0.001482110470533371,0.9565469026565552,38.76759338378906,0.00013281291467137635
45,0.6079167127609253,27.964418411254883,0.0015979311428964138,0.954288125038147,38.452884674072266,0.00014279450988397002
45,0.615736722946167,28.35532569885254,0.0014603848103433847,0.9568578004837036,38.884586334228516,0.0001292829547310248
45,0.6218832731246948,28.628644943237305,0.00137130927760154,0.9587209820747375,39.17173385620117,0.00012101142783649266
45,0.6235814094543457,28.685501098632812,0.0013534736353904009,0.9587035775184631,39.22595977783203,0.00011950988846365362
45,0.6160741448402405,28.34271240234375,0.001464631874114275,0.9559732675552368,38.90803527832031,0.00012858689296990633
45,0.7033730745315552,31.47353172302246,0.0007122732349671423,0.9651398658752441,41.00156021118164,7.940419163787737e-05
45,0.617764413356781,28.33181381225586,0.001468312693759799,0.957796573638916,38.973121643066406,0.00012667402916122228
45,0.6198654174804688,28.330101013183594,0.0014688917435705662,0.9565501809120178,38.869224548339844,0.00012974103447049856
45,0.6196935176849365,28.27972984313965,0.0014860278461128473,0.9565379023551941,38.79458236694336,0.00013199014938436449
45,0.6116105914115906,27.986398696899414,0.0015898642595857382,0.9546960592269897,38.58272933959961,0.00013858842430636287
45,0.6087385416030884,27.918249130249023,0.0016150088049471378,0.95384281873703,38.488521575927734,0.00014162750449031591
45,0.6134850978851318,28.11446762084961,0.0015436656540259719,0.9548392295837402,38.611351013183594,0.00013767811469733715
45,0.6116620302200317,28.069684982299805,0.0015596655430272222,0.9542755484580994,38.526790618896484,0.0001403851347276941
45,0.6112798452377319,27.97873878479004,0.0015926712658256292,0.9535712599754333,38.410491943359375,0.00014419518993236125
45,0.6062439680099487,27.78533172607422,0.0016652005724608898,0.9525600671768188,38.22114181518555,0.00015062115562614053
45,0.6353564262390137,28.91187286376953,0.0012847320176661015,0.9593665599822998,39.276222229003906,0.00011813466699095443
45,0.6309746503829956,28.312223434448242,0.001474950578995049,0.9522786736488342,38.855316162109375,0.0001301571464864537
45,0.6336020231246948,28.567129135131836,0.001390871242620051,0.9541769623756409,38.88264465332031,0.0001293407694902271
45,0.6181801557540894,28.147077560424805,0.0015321176033467054,0.953842043876648,38.463783264160156,0.0001424365327693522
45,0.6269364356994629,28.424341201782227,0.0014373606536537409,0.9558777213096619,38.68950271606445,0.00013522268272936344
45,0.6162136793136597,28.053192138671875,0.0015655995812267065,0.9533592462539673,38.382568359375,0.00014512517373077571
45,0.6163395643234253,28.022531509399414,0.0015766920987516642,0.9534132480621338,38.3964729309082,0.00014466130232904106
45,0.6245723962783813,28.41493797302246,0.0014404766261577606,0.9570584297180176,38.83150100708008,0.00013087288243696094
45,0.621376633644104,28.31104850769043,0.0014753498835489154,0.9570775628089905,38.75995635986328,0.00013304669118952006
45,0.6270735263824463,28.518325805664062,0.0014065892901271582,0.9582659602165222,38.964752197265625,0.00012691845768131316
45,0.6191607117652893,28.278188705444336,0.0014865550911054015,0.9564769864082336,38.7168083190918,0.0001343751500826329
45,0.6217944622039795,28.401897430419922,0.001444808323867619,0.9564878940582275,38.76485061645508,0.00013289693742990494
45,0.6267445683479309,28.68077278137207,0.0013549476861953735,0.9572305679321289,39.01057815551758,0.0001255861425306648
45,0.7178751230239868,32.1501350402832,0.0006095177959650755,0.9663394689559937,41.318939208984375,7.380839088000357e-05
45,0.6262667179107666,28.670122146606445,0.0013582746032625437,0.9565469026565552,38.946537017822266,0.00012745190178975463
45,0.6145404577255249,28.24489402770996,0.0014979955740272999,0.9548453688621521,38.68385314941406,0.00013539868814405054
45,0.6186823844909668,28.454076766967773,0.0014275526627898216,0.9549378752708435,38.78978729248047,0.00013213595957495272
45,0.6102116107940674,28.146820068359375,0.0015322085237130523,0.9528635740280151,38.4860954284668,0.00014170666690915823
45,0.614263117313385,28.292722702026367,0.0014815888134762645,0.9538451433181763,38.62178421020508,0.00013734764070250094
45,0.6194032430648804,28.5242862701416,0.0014046606374904513,0.955380916595459,38.909027099609375,0.00012855741078965366
45,0.6229997873306274,28.68475341796875,0.0013537064660340548,0.9555558562278748,38.97200012207031,0.0001267068728338927
45,0.6323251724243164,28.992794036865234,0.0012610155390575528,0.9565145969390869,39.168373107910156,0.00012110516399843618
45,0.6243031024932861,28.73000717163086,0.0013396739959716797,0.9571240544319153,39.065025329589844,0.00012402160791680217
45,0.6212148666381836,28.651914596557617,0.0013639815151691437,0.9561781883239746,38.93600082397461,0.00012776134826708585
45,0.6306517124176025,28.523874282836914,0.001404793350957334,0.953745424747467,38.81019973754883,0.00013151639723218977
45,0.6197619438171387,28.599411010742188,0.0013805709313601255,0.9563605785369873,38.981201171875,0.000126438622828573
45,0.6166830658912659,28.48419761657715,0.001417686464264989,0.9544433951377869,38.847633361816406,0.00013038763427175581
45,0.6210828423500061,28.636322021484375,0.001368887024000287,0.9555953145027161,39.00975036621094,0.00012561018229462206
45,0.6183981895446777,28.52261734008789,0.0014052004553377628,0.9558899402618408,38.97184371948242,0.00012671126751229167
45,0.6195594668388367,28.536149978637695,0.0014008283615112305,0.9556812047958374,39.021156311035156,0.0001252807123819366
45,0.6798311471939087,30.852792739868164,0.0008217138238251209,0.9643558263778687,40.46599578857422,8.982561121229082e-05
45,0.7191643714904785,32.42219161987305,0.0005725071532651782,0.9670064449310303,41.015869140625,7.914312300272286e-05
45,0.7246401906013489,32.525814056396484,0.0005590084474533796,0.9679346084594727,41.169105529785156,7.63993157306686e-05
45,0.7238254547119141,32.454105377197266,0.0005683152703568339,0.9674771428108215,41.052886962890625,7.84713847679086e-05
45,0.718609094619751,32.36515808105469,0.0005800748476758599,0.9666554927825928,40.88057327270508,8.164743485394865e-05
45,0.7197507619857788,32.18151092529297,0.0006051299860700965,0.9661864042282104,41.33100509643555,7.360365998465568e-05
45,0.7209668159484863,32.41877746582031,0.0005729572148993611,0.9666470289230347,40.94337844848633,8.04751762188971e-05
45,0.72800612449646,32.57954788208008,0.0005521349958144128,0.9681593179702759,41.22783660888672,7.537304190918803e-05
45,0.7282825708389282,32.585060119628906,0.0005514343501999974,0.9679145812988281,41.032798767089844,7.883517537266016e-05
45,0.7259353995323181,32.511661529541016,0.0005608329665847123,0.9670925140380859,40.914466857910156,8.101277489913628e-05
45,0.7208882570266724,32.40176773071289,0.0005752055440098047,0.965853214263916,40.684112548828125,8.542572322767228e-05
45,0.7244895696640015,32.519203186035156,0.0005598599091172218,0.966742992401123,40.89729309082031,8.13336664577946e-05
45,0.7293338179588318,32.608970642089844,0.0005484068533405662,0.9675025939941406,41.007568359375,7.929447019705549e-05
45,0.7260076999664307,32.52177810668945,0.000559528183657676,0.9676982760429382,41.021358489990234,7.90431076893583e-05
45,0.721760094165802,32.48841857910156,0.0005638425936922431,0.9674016237258911,40.95155334472656,8.032383630052209e-05
45,0.7195059061050415,32.45794677734375,0.0005678126472048461,0.9671271443367004,40.91785430908203,8.094958320725709e-05
45,0.6298646926879883,28.468055725097656,0.0014229656662791967,0.9530752897262573,38.7840576171875,0.00013231040793471038
45,0.7233343124389648,32.55727005004883,0.0005549739580601454,0.9675866961479187,41.0919189453125,7.776926213409752e-05
45,0.7220767736434937,32.52096176147461,0.0005596332484856248,0.9672213196754456,40.99260330200195,7.956821355037391e-05
45,0.7272275686264038,32.66338348388672,0.000541578745469451,0.9683997631072998,41.17865753173828,7.623140118084848e-05
45,0.70013427734375,31.653255462646484,0.0006833989173173904,0.9665217399597168,40.872589111328125,8.179768337868154e-05
45,0.6446267366409302,29.419584274291992,0.0011429877486079931,0.959691047668457,39.73127746582031,0.00010638299863785505
45,0.6481768488883972,29.559677124023438,0.0011067059822380543,0.9592576026916504,39.81769561767578,0.00010428704263176769
45,0.6346511840820312,29.132694244384766,0.001221041544340551,0.9573659896850586,39.49504852294922,0.00011232979886699468
45,0.6380036473274231,29.251100540161133,0.0011882007820531726,0.9568889141082764,39.521217346191406,0.00011165499745402485
45,0.6258434057235718,28.80418586730957,0.0013169862795621157,0.9549309611320496,39.18663787841797,0.0001205969529110007
45,0.6264714002609253,28.87942886352539,0.001294365618377924,0.9547367095947266,39.20189666748047,0.000120173892355524
45,0.7224236130714417,32.20140075683594,0.0006023648893460631,0.9668107032775879,41.46588134765625,7.135293708415702e-05
45,0.6253475546836853,28.948816299438477,0.0012738502118736506,0.9549898505210876,39.255733489990234,0.0001186934023280628
45,0.6265896558761597,29.013269424438477,0.001255084527656436,0.9556303024291992,39.275028228759766,0.00011816721962532029
45,0.6228484511375427,28.860239028930664,0.0013000972103327513,0.95551598072052,39.21358871459961,0.00011985089804511517
45,0.6216406226158142,28.73118019104004,0.0013393124099820852,0.954734742641449,39.089210510253906,0.0001233328366652131
45,0.629133403301239,29.014331817626953,0.0012547771912068129,0.9555681347846985,39.1744384765625,0.00012093607801944017
45,0.6364865303039551,29.28173828125,0.0011798478662967682,0.9571751356124878,39.40550231933594,0.00011466992145869881
45,0.6365952491760254,29.266735076904297,0.001183931133709848,0.9574114680290222,39.44009017944336,0.0001137603321694769
45,0.6314435005187988,29.010251998901367,0.0012559568276628852,0.9569733738899231,39.331016540527344,0.00011665355850709602
45,0.6353679895401001,29.109588623046875,0.001227555563673377,0.955757737159729,39.25619888305664,0.0001186807276098989
45,0.6366514563560486,29.127235412597656,0.00122257717885077,0.9555004835128784,39.2419319152832,0.00011907117732334882
45,0.6344015002250671,28.634056091308594,0.0013696013484150171,0.9551958441734314,38.97212219238281,0.000126703132991679
45,0.6395697593688965,29.120996475219727,0.001224334817379713,0.9549169540405273,39.243446350097656,0.00011902969708899036
45,0.6383718252182007,29.055072784423828,0.001243061851710081,0.9539715051651001,39.13581848144531,0.00012201636127429083
45,0.6339004039764404,28.827449798583984,0.0013099502539262176,0.9538288116455078,38.99066925048828,0.00012616327148862183
45,0.6380309462547302,28.877901077270508,0.0012948211515322328,0.9543540477752686,38.98918533325195,0.0001262063451576978
45,0.6368726491928101,28.75255584716797,0.0013327363412827253,0.9515863656997681,38.7372932434082,0.00013374281115829945
45,0.6293604373931885,28.493928909301758,0.0014145129825919867,0.9488236904144287,38.51740264892578,0.00014068881864659488
45,0.6328420639038086,28.474374771118164,0.0014208960346877575,0.9492002725601196,38.48714065551758,0.00014167252811603248
45,0.6604573130607605,29.582788467407227,0.0011008320143446326,0.9560786485671997,39.51485824584961,0.000111818611912895
45,0.6842303276062012,30.463294982910156,0.0008988147601485252,0.9606342315673828,40.09359359741211,9.78679017862305e-05
45,0.6746149063110352,30.108797073364258,0.0009752595797181129,0.958438515663147,39.89767074584961,0.0001023841614369303
45,0.7142342329025269,32.02512741088867,0.0006273173494264483,0.9662213325500488,41.30028533935547,7.412613922497258e-05
45,0.6608348488807678,29.64067840576172,0.0010862556518986821,0.9560873508453369,39.61720657348633,0.00010921424836851656
45,0.6605364680290222,29.666196823120117,0.0010798918083310127,0.9560708999633789,39.574676513671875,0.00011028896551579237
45,0.6628516912460327,29.70718765258789,0.0010697473771870136,0.9551252126693726,39.60842514038086,0.00010943524102913216
45,0.6808631420135498,30.459903717041016,0.000899517210200429,0.9579517841339111,40.135562896728516,9.692673484096304e-05
45,0.6828904151916504,30.548866271972656,0.000881278479937464,0.9592978954315186,40.24399185180664,9.453668462811038e-05
45,0.6787513494491577,30.413232803344727,0.0009092359687201679,0.9586147665977478,40.23095703125,9.482098539592698e-05
45,0.6928574442863464,30.80674934387207,0.0008304722141474485,0.9607566595077515,40.460514068603516,8.993914525490254e-05
45,0.6926535367965698,30.73723602294922,0.0008438715012744069,0.9601972699165344,40.333797454833984,9.260192018700764e-05
45,0.6688966751098633,29.903438568115234,0.0010224831057712436,0.9532939195632935,39.54783630371094,0.0001109727454604581
45,0.6572253704071045,29.357946395874023,0.0011593250092118979,0.9500409960746765,39.02799987792969,0.00012508347572293133
45,0.6350939273834229,28.641679763793945,0.0013671997003257275,0.9539830684661865,38.98893737792969,0.00012621356290765107
45,0.6563575863838196,29.346845626831055,0.0011622919701039791,0.9499983191490173,39.021881103515625,0.0001252598303835839
45,0.656724214553833,29.38565444946289,0.0011519521940499544,0.9498236775398254,38.99251937866211,0.00012610942940227687
45,0.6593846678733826,29.445480346679688,0.001136192586272955,0.9499033689498901,39.13995361328125,0.00012190012785140425
45,0.6521819233894348,29.231910705566406,0.0011934626381844282,0.9493317604064941,39.01893997192383,0.0001253446243936196
45,0.6612864136695862,29.395172119140625,0.0011494301725178957,0.9486085772514343,38.941871643066406,0.0001275888062082231
45,0.6634619235992432,29.66503143310547,0.0010801819153130054,0.9527319073677063,39.32291030883789,0.00011687155347317457
45,0.6562484502792358,29.403745651245117,0.0011471633333712816,0.9497227668762207,39.12326431274414,0.0001223695871885866
45,0.6637670993804932,29.695396423339844,0.0010726556647568941,0.952096700668335,39.4782600402832,0.00011276478471700102
45,0.6595360040664673,29.58111572265625,0.0011012557661160827,0.9511381387710571,39.28594207763672,0.0001178706152131781
45,0.671887993812561,30.040151596069336,0.0009907972998917103,0.9540808796882629,39.746482849121094,0.00010601118265185505
45,0.7078657746315002,31.88266944885254,0.0006482358439825475,0.9657633900642395,41.303680419921875,7.406817167066038e-05
45,0.6805257201194763,30.291946411132812,0.0009349861647933722,0.9535940885543823,39.7381477355957,0.00010621479304973036
45,0.6743923425674438,30.10494041442871,0.0009761258261278272,0.9529350399971008,39.5769157409668,0.00011023215483874083
45,0.6768607497215271,30.098350524902344,0.0009776081424206495,0.9520426392555237,39.61530685424805,0.00010926196409855038
45,0.6756000518798828,30.01295280456543,0.0009970215614885092,0.9516574740409851,39.45816421508789,0.0001132878678617999
45,0.6760808229446411,29.906660079956055,0.001021724659949541,0.9493317008018494,39.32254409790039,0.00011688137601595372
45,0.6749801635742188,29.717809677124023,0.0010671343188732862,0.9484077095985413,39.128448486328125,0.00012222357327118516
45,0.6776236891746521,29.772464752197266,0.0010537880007177591,0.9481873512268066,39.10037612915039,0.00012301612878218293
45,0.6832370758056641,29.915571212768555,0.0010196303483098745,0.9502241611480713,39.3179817199707,0.00011700429604388773
45,0.6962213516235352,30.40483856201172,0.000910994946025312,0.952193021774292,39.71895980834961,0.0001066851255018264
45,0.7339627742767334,31.86827850341797,0.0006503871991299093,0.9615415334701538,40.99990463256836,7.943453238112852e-05
45,0.6301017999649048,28.10409164428711,0.0015473575331270695,0.9489492177963257,38.73204040527344,0.00013390459935180843
45,0.6399978399276733,28.830156326293945,0.0013091345317661762,0.9552825689315796,39.11588668823242,0.00012257763592060655
45,0.7309023141860962,31.89543342590332,0.0006463333265855908,0.9603426456451416,40.92023468017578,8.090518531389534e-05
45,0.7221862077713013,31.42344856262207,0.0007205349393188953,0.9589933753013611,40.51837921142578,8.87486821739003e-05
45,0.6767162680625916,29.678865432739258,0.0010767459170892835,0.9491389989852905,39.14659881591797,0.00012171379057690501
45,0.6856436133384705,29.982030868530273,0.0010041461791843176,0.9507741928100586,39.366905212402344,0.00011569354683160782
45,0.6824777722358704,29.853849411010742,0.0010342251043766737,0.9492111206054688,39.225730895996094,0.00011951621127082035
45,0.6885393857955933,30.04020881652832,0.000990784028545022,0.9507579803466797,39.45697784423828,0.00011331886344123632
45,0.6878319978713989,30.084699630737305,0.0009806855814531446,0.9501463174819946,39.371368408203125,0.00011557475954759866
45,0.6920558214187622,30.248498916625977,0.0009443869348615408,0.9513994455337524,39.59164810180664,0.00010985892004100606
45,0.6975903511047363,30.53647232055664,0.0008837971836328506,0.9532208442687988,39.9447135925293,0.00010128105350304395
45,0.6855170726776123,30.206911087036133,0.0009534736745990813,0.9520629644393921,39.64136505126953,0.00010860835027415305
45,0.7037928700447083,31.800945281982422,0.0006605495000258088,0.9657804369926453,41.20246124267578,7.581472164019942e-05
45,0.6760836839675903,29.936870574951172,0.0010146420681849122,0.9501110315322876,39.485130310058594,0.00011258667655056342
45,0.6790450811386108,30.073604583740234,0.0009831946808844805,0.9520159959793091,39.72645950317383,0.00010650097101461142
45,0.6668694615364075,29.76288414001465,0.0010561156086623669,0.9507059454917908,39.500301361083984,0.00011219403677387163
45,0.671488881111145,29.891454696655273,0.0010253081563860178,0.9509534239768982,39.617279052734375,0.00010921240027528256
45,0.6725121736526489,29.976783752441406,0.0010053596924990416,0.950850784778595,39.62915802001953,0.0001089141151169315
45,0.6702945232391357,29.909770965576172,0.001020992873236537,0.9500490427017212,39.58905792236328,0.00010992438183166087
45,0.6704279780387878,30.0711612701416,0.000983747886493802,0.9519654512405396,39.76767349243164,0.00010549506259849295
45,0.6716570854187012,29.997901916503906,0.0010004829382523894,0.9511749744415283,39.70332336425781,0.00010706984903663397
45,0.6805837154388428,30.298315048217773,0.0009336163057014346,0.9536151885986328,39.91000747680664,0.00010209371248492971
45,0.6799866557121277,30.309362411499023,0.0009312442853115499,0.9520797729492188,39.77334976196289,0.00010535736510064453
45,0.6336386203765869,28.654558181762695,0.001363151241093874,0.9545576572418213,38.928409576416016,0.00012798485113307834
45,0.6802663207054138,30.243934631347656,0.0009453801321797073,0.9516006708145142,39.735931396484375,0.00010626896983012557
45,0.6827945709228516,30.386974334716797,0.000914750387892127,0.9522401094436646,39.8402214050293,0.00010374753037467599
