n_angles,fbp_ssim,fbp_psnr,fbp_mse,fbp_re,unet_ssim,unet_psnr,unet_mse,unet_re
45,0.6087658405303955,27.804052352905273,0.0016580382362008095,0.2129192054271698,0.9554736614227295,38.43156433105469,0.00014349720731843263,0.06263820081949234
45,0.6144243478775024,27.99109649658203,0.0015881455037742853,0.21155878901481628,0.9560243487358093,38.55331039428711,0.00013953042798675597,0.06270763278007507
45,0.6121804118156433,27.80605697631836,0.0016572733875364065,0.2082011103630066,0.9541305899620056,38.434837341308594,0.00014338904293254018,0.061241235584020615
45,0.6213898062705994,28.211681365966797,0.0015094953123480082,0.2059069722890854,0.9567627906799316,38.78604507446289,0.00013224990107119083,0.06094707176089287
45,0.6190317273139954,28.177183151245117,0.0015215331222862005,0.20666714012622833,0.9563047885894775,38.784515380859375,0.00013229658361524343,0.06094036623835564
45,0.6192235350608826,28.24285125732422,0.0014987003523856401,0.20877879858016968,0.9578739404678345,38.8994140625,0.0001288422499783337,0.06121503561735153
45,0.6987941265106201,31.208229064941406,0.0007571413880214095,0.17072099447250366,0.9624097347259521,40.974700927734375,7.989679579623044e-05,0.05545786768198013
45,0.6125155687332153,28.010652542114258,0.0015810099430382252,0.2097834050655365,0.9566572904586792,38.760398864746094,0.00013303315790835768,0.060853250324726105
45,0.6087645292282104,27.845888137817383,0.001642143353819847,0.20912916958332062,0.9554887413978577,38.59974670410156,0.00013804649643134326,0.06063477322459221
45,0.6135627031326294,28.09986686706543,0.001548863248899579,0.21061326563358307,0.9577664136886597,38.966854095458984,0.00012685696128755808,0.0602748803794384
45,0.5991691946983337,27.557086944580078,0.0017550571355968714,0.21111857891082764,0.9540444612503052,38.35757827758789,0.00014596269465982914,0.06088380515575409
45,0.6164708733558655,28.174488067626953,0.0015224786475300789,0.21099786460399628,0.9574089646339417,38.878414154052734,0.00012946678907610476,0.0615292489528656
45,0.6107121706008911,27.988088607788086,0.0015892458613961935,0.2111344188451767,0.9556469321250916,38.6507568359375,0.00013643444981426,0.061862219125032425
45,0.6007887125015259,27.708234786987305,0.0016950254794210196,0.21206939220428467,0.9543291330337524,38.41690444946289,0.00014398247003555298,0.06180800125002861
45,0.6021348237991333,27.807363510131836,0.0016567748971283436,0.21369770169258118,0.9547824859619141,38.59286117553711,0.00013826542999595404,0.061734069138765335
45,0.5994399785995483,27.62419891357422,0.001728143892250955,0.21469172835350037,0.9532955884933472,38.37033462524414,0.00014553462096955627,0.06230293959379196
45,0.5995696783065796,27.668399810791016,0.0017106450395658612,0.21563281118869781,0.9543771743774414,38.41053009033203,0.00014419382205232978,0.0626048818230629
45,0.6289997696876526,28.374380111694336,0.0014539912808686495,0.1786465048789978,0.9523491263389587,38.66448974609375,0.00013600380043499172,0.05463729053735733
45,0.6001746654510498,27.68172264099121,0.0017054053023457527,0.2151113897562027,0.9541367888450623,38.400142669677734,0.00014453916810452938,0.06262422353029251
45,0.5960460901260376,27.460430145263672,0.0017945554573088884,0.2132718861103058,0.952304482460022,38.15985107421875,0.0001527618442196399,0.06222466751933098
45,0.6281841993331909,28.785472869873047,0.001322673400864005,0.21501745283603668,0.9605669975280762,39.444427490234375,0.00011364679085090756,0.06302689760923386
45,0.6119838356971741,28.156187057495117,0.0015289069851860404,0.21539480984210968,0.9572719931602478,38.818580627441406,0.00013126280100550503,0.0631125271320343
45,0.6169179677963257,28.29119300842285,0.001482110470533371,0.21576958894729614,0.9574856758117676,38.90715026855469,0.00012861299910582602,0.06356123834848404
45,0.6079167127609253,27.964418411254883,0.0015979311428964138,0.2159239947795868,0.9557883739471436,38.65095138549805,0.000136428396217525,0.06309199333190918
45,0.615736722946167,28.35532569885254,0.0014603848103433847,0.2169254869222641,0.958074688911438,39.031105041503906,0.00012499398144427687,0.06346312910318375
45,0.6218832731246948,28.628644943237305,0.00137130927760154,0.2163209319114685,0.9592589139938354,39.2608528137207,0.00011855350021505728,0.06360452622175217
45,0.6235814094543457,28.685501098632812,0.0013534736353904009,0.2142210602760315,0.9593716263771057,39.2815055847168,0.00011799110507126898,0.06325019150972366
45,0.6160741448402405,28.34271240234375,0.001464631874114275,0.21313467621803284,0.9566619396209717,38.970947265625,0.00012673746095970273,0.06269636005163193
45,0.7033730745315552,31.47353172302246,0.0007122732349671423,0.17101378738880157,0.9646053314208984,41.03740310668945,7.875156006775796e-05,0.05686400085687637
45,0.617764413356781,28.33181381225586,0.001468312693759799,0.21262039244174957,0.9582346677780151,39.03334045410156,0.00012492963287513703,0.06201951950788498
45,0.6198654174804688,28.330101013183594,0.0014688917435705662,0.21137957274913788,0.9569981694221497,38.94143295288086,0.00012760169920511544,0.06230119615793228
45,0.6196935176849365,28.27972984313965,0.0014860278461128473,0.2123761922121048,0.9571991562843323,38.886600494384766,0.00012922305904794484,0.06262710690498352
45,0.6116105914115906,27.986398696899414,0.0015898642595857382,0.21264107525348663,0.9552737474441528,38.667320251464844,0.00013591523747891188,0.06217291206121445
45,0.6087385416030884,27.918249130249023,0.0016150088049471378,0.21218076348304749,0.9547060132026672,38.57590103149414,0.00013880649930797517,0.06220473721623421
45,0.6134850978851318,28.11446762084961,0.0015436656540259719,0.2129754275083542,0.9556844234466553,38.756500244140625,0.0001331527455477044,0.06255009025335312
45,0.6116620302200317,28.069684982299805,0.0015596655430272222,0.21247094869613647,0.9551230669021606,38.607540130615234,0.0001377989538013935,0.06315486133098602
45,0.6112798452377319,27.97873878479004,0.0015926712658256292,0.21133846044540405,0.9550329446792603,38.558441162109375,0.00013936570030637085,0.06251631677150726
45,0.6062439680099487,27.78533172607422,0.0016652005724608898,0.212027907371521,0.9542097449302673,38.36543273925781,0.0001456989994039759,0.06271739304065704
45,0.6353564262390137,28.91187286376953,0.0012847320176661015,0.21214509010314941,0.9603272676467896,39.34989929199219,0.0001161474792752415,0.06378690898418427
45,0.6309746503829956,28.312223434448242,0.001474950578995049,0.17422059178352356,0.9525631070137024,38.89989471435547,0.00012882804730907083,0.05148917809128761
45,0.6336020231246948,28.567129135131836,0.001390871242620051,0.17810700833797455,0.9545645713806152,38.91550827026367,0.0001283657329622656,0.05410807579755783
45,0.6181801557540894,28.147077560424805,0.0015321176033467054,0.2091670036315918,0.9549346566200256,38.58666229248047,0.0001384629576932639,0.06288020312786102
45,0.6269364356994629,28.424341201782227,0.0014373606536537409,0.2080606073141098,0.9566660523414612,38.79343795776367,0.00013202495756559074,0.06305725127458572
45,0.6162136793136597,28.053192138671875,0.0015655995812267065,0.20769177377223969,0.954054594039917,38.49049758911133,0.00014156303950585425,0.06245308369398117
45,0.6163395643234253,28.022531509399414,0.0015766920987516642,0.2086227536201477,0.9541990756988525,38.49647903442383,0.0001413682766724378,0.06246895343065262
45,0.6245723962783813,28.41493797302246,0.0014404766261577606,0.2109030783176422,0.9576976895332336,38.94540786743164,0.00012748496374115348,0.06274213641881943
45,0.621376633644104,28.31104850769043,0.0014753498835489154,0.21124079823493958,0.9578582048416138,38.90664291381836,0.00012862798757851124,0.06237320229411125
45,0.6270735263824463,28.518325805664062,0.0014065892901271582,0.21105656027793884,0.9588271379470825,39.09892272949219,0.0001230573543580249,0.062426500022411346
45,0.6191607117652893,28.278188705444336,0.0014865550911054015,0.2131815403699875,0.9570968747138977,38.83835983276367,0.0001306662888964638,0.06320346891880035
45,0.6217944622039795,28.401897430419922,0.001444808323867619,0.21439629793167114,0.95710289478302,38.90761947631836,0.00012859911657869816,0.06396334618330002
45,0.6267445683479309,28.68077278137207,0.0013549476861953735,0.21619918942451477,0.9577279090881348,39.1385383605957,0.00012193992006359622,0.0648583248257637
45,0.7178751230239868,32.1501350402832,0.0006095177959650755,0.17168346047401428,0.9658420085906982,41.37216567993164,7.290931534953415e-05,0.05937816947698593
45,0.6262667179107666,28.670122146606445,0.0013582746032625437,0.2159540355205536,0.9576779007911682,39.11751174926758,0.0001225317973876372,0.06486224383115768
45,0.6145404577255249,28.24489402770996,0.0014979955740272999,0.21493056416511536,0.9557002782821655,38.80647659301758,0.00013162914547137916,0.06371166557073593
45,0.6186823844909668,28.454076766967773,0.0014275526627898216,0.21463049948215485,0.9555956721305847,38.84682083129883,0.00013041196507401764,0.06487151980400085
45,0.6102116107940674,28.146820068359375,0.0015322085237130523,0.2148798555135727,0.9538215398788452,38.536712646484375,0.00014006461424287409,0.06496822088956833
45,0.614263117313385,28.292722702026367,0.0014815888134762645,0.2136390060186386,0.9544597864151001,38.700618743896484,0.00013487704563885927,0.06445931643247604
45,0.6194032430648804,28.5242862701416,0.0014046606374904513,0.2140795886516571,0.9559018611907959,38.979942321777344,0.00012647527910303324,0.0642380490899086
45,0.6229997873306274,28.68475341796875,0.0013537064660340548,0.21246136724948883,0.9562463760375977,39.07681655883789,0.00012368522584438324,0.06422093510627747
45,0.6323251724243164,28.992794036865234,0.0012610155390575528,0.2105882465839386,0.9569781422615051,39.26779556274414,0.00011836422345368192,0.06451848149299622
45,0.6243031024932861,28.73000717163086,0.0013396739959716797,0.2108314335346222,0.9571460485458374,39.14628219604492,0.00012172265269327909,0.06355086714029312
45,0.6212148666381836,28.651914596557617,0.0013639815151691437,0.21005859971046448,0.9564326405525208,38.99661636352539,0.00012599059846252203,0.0638418197631836
45,0.6306517124176025,28.523874282836914,0.001404793350957334,0.1792326718568802,0.9541424512863159,38.885623931884766,0.0001292520755669102,0.05436629056930542
45,0.6197619438171387,28.599411010742188,0.0013805709313601255,0.21032416820526123,0.9560922384262085,39.02731704711914,0.00012510319356806576,0.06331316381692886
45,0.6166830658912659,28.48419761657715,0.001417686464264989,0.20965707302093506,0.9540466070175171,38.87373733520508,0.00012960635649506003,0.06339173018932343
45,0.6210828423500061,28.636322021484375,0.001368887024000287,0.21041162312030792,0.9549037218093872,39.04555130004883,0.00012457891716621816,0.06347580254077911
45,0.6183981895446777,28.52261734008789,0.0014052004553377628,0.20989082753658295,0.9552491903305054,38.9890022277832,0.0001262117875739932,0.06290342658758163
45,0.6195594668388367,28.536149978637695,0.0014008283615112305,0.20894840359687805,0.9549144506454468,39.02407455444336,0.00012519666051957756,0.06246589124202728
45,0.6798311471939087,30.852792739868164,0.0008217138238251209,0.2136804312467575,0.9634948968887329,40.48540115356445,8.94252079888247e-05,0.07049112021923065
45,0.7191643714904785,32.42219161987305,0.0005725071532651782,0.22000128030776978,0.966488242149353,41.09821701049805,7.765652844682336e-05,0.0810258761048317
45,0.7246401906013489,32.525814056396484,0.0005590084474533796,0.21844099462032318,0.9670296907424927,41.2702751159668,7.464010559488088e-05,0.07981988042593002
45,0.7238254547119141,32.454105377197266,0.0005683152703568339,0.22024206817150116,0.9669263362884521,41.15229034423828,7.669568003620952e-05,0.0809079259634018
45,0.718609094619751,32.36515808105469,0.0005800748476758599,0.22282102704048157,0.9660133123397827,40.90056610107422,8.127243199851364e-05,0.08340378850698471
45,0.7197507619857788,32.18151092529297,0.0006051299860700965,0.17000983655452728,0.9660961627960205,41.43131637573242,7.192305929493159e-05,0.05861162766814232
45,0.7209668159484863,32.41877746582031,0.0005729572148993611,0.2215808629989624,0.9662649631500244,41.019832611083984,7.907087274361402e-05,0.08231507986783981
45,0.72800612449646,32.57954788208008,0.0005521349958144128,0.21791020035743713,0.9677544236183167,41.33544158935547,7.352850661845878e-05,0.07952117919921875
45,0.7282825708389282,32.585060119628906,0.0005514343501999974,0.21809498965740204,0.9675803780555725,41.165496826171875,7.646279846085235e-05,0.08121269196271896
45,0.7259353995323181,32.511661529541016,0.0005608329665847123,0.21967537701129913,0.9665091037750244,41.0098991394043,7.925195677671582e-05,0.08257900178432465
45,0.7208882570266724,32.40176773071289,0.0005752055440098047,0.22101958096027374,0.9652770161628723,40.805809020996094,8.306516974698752e-05,0.08399021625518799
45,0.7244895696640015,32.519203186035156,0.0005598599091172218,0.2192544788122177,0.9663945436477661,41.04138946533203,7.867941167205572e-05,0.08219385892152786
45,0.7293338179588318,32.608970642089844,0.0005484068533405662,0.21721793711185455,0.9670658707618713,41.204986572265625,7.577062933705747e-05,0.08074110746383667
45,0.7260076999664307,32.52177810668945,0.000559528183657676,0.21895356476306915,0.9673762321472168,41.18321990966797,7.615137292305008e-05,0.08077555149793625
45,0.721760094165802,32.48841857910156,0.0005638425936922431,0.21949832141399384,0.9669792652130127,41.1043701171875,7.754663238301873e-05,0.0814017504453659
45,0.7195059061050415,32.45794677734375,0.0005678126472048461,0.22025254368782043,0.967273473739624,41.13789749145508,7.695024396525696e-05,0.0810818076133728
45,0.6298646926879883,28.468055725097656,0.0014229656662791967,0.17852693796157837,0.9538756608963013,38.87594985961914,0.000129540276248008,0.053865280002355576
45,0.7233343124389648,32.55727005004883,0.0005549739580601454,0.2166154533624649,0.9677766561508179,41.31753921508789,7.383219053735957e-05,0.07900889962911606
45,0.7220767736434937,32.52096176147461,0.0005596332484856248,0.21732434630393982,0.966896653175354,41.2265625,7.539518264820799e-05,0.07976794242858887
45,0.7272275686264038,32.66338348388672,0.000541578745469451,0.21401073038578033,0.9677423238754272,41.3256721496582,7.369410013779998e-05,0.07894435524940491
45,0.70013427734375,31.653255462646484,0.0006833989173173904,0.21028101444244385,0.9657688140869141,40.93487548828125,8.06329189799726e-05,0.07223024219274521
45,0.6446267366409302,29.419584274291992,0.0011429877486079931,0.20133408904075623,0.9594483375549316,39.79072570800781,0.00010493666195543483,0.061004262417554855
45,0.6481768488883972,29.559677124023438,0.0011067059822380543,0.19965746998786926,0.9592417478561401,39.84182357788086,0.00010370919335400686,0.06111925467848778
45,0.6346511840820312,29.132694244384766,0.001221041544340551,0.1979750394821167,0.9576228857040405,39.52488708496094,0.00011156074469909072,0.05984128639101982
45,0.6380036473274231,29.251100540161133,0.0011882007820531726,0.19541996717453003,0.95719313621521,39.54521179199219,0.00011103971337433904,0.059739720076322556
45,0.6258434057235718,28.80418586730957,0.0013169862795621157,0.19461263716220856,0.9551100730895996,39.250125885009766,0.00011884675768669695,0.058462053537368774
45,0.6264714002609253,28.87942886352539,0.001294365618377924,0.19266638159751892,0.9553349614143372,39.330291748046875,0.00011667303624562919,0.05784458667039871
45,0.7224236130714417,32.20140075683594,0.0006023648893460631,0.16888222098350525,0.9671328067779541,41.551265716552734,6.996381853241473e-05,0.05755603313446045
45,0.6253475546836853,28.948816299438477,0.0012738502118736506,0.19166916608810425,0.9552756547927856,39.308841705322266,0.00011725075455615297,0.05815016105771065
45,0.6265896558761597,29.013269424438477,0.001255084527656436,0.18939754366874695,0.9559868574142456,39.38729476928711,0.00011515161895658821,0.05736841633915901
45,0.6228484511375427,28.860239028930664,0.0013000972103327513,0.1876426339149475,0.9556373357772827,39.367027282714844,0.0001156903599621728,0.055974747985601425
45,0.6216406226158142,28.73118019104004,0.0013393124099820852,0.18516631424427032,0.9544435739517212,39.141597747802734,0.00012185407831566408,0.05585229769349098
45,0.629133403301239,29.014331817626953,0.0012547771912068129,0.18317583203315735,0.9557552337646484,39.317466735839844,0.00011701814946718514,0.05593857914209366
45,0.6364865303039551,29.28173828125,0.0011798478662967682,0.18186168372631073,0.9571658968925476,39.53782272338867,0.00011122878640890121,0.055838894098997116
45,0.6365952491760254,29.266735076904297,0.001183931133709848,0.18054206669330597,0.9573431015014648,39.52250289916992,0.00011162189912283793,0.05543574318289757
45,0.6314435005187988,29.010251998901367,0.0012559568276628852,0.17843303084373474,0.9563678503036499,39.335384368896484,0.00011653633555397391,0.05435238406062126
45,0.6353679895401001,29.109588623046875,0.001227555563673377,0.17598125338554382,0.9557082056999207,39.339298248291016,0.00011643143079709262,0.05419771000742912
45,0.6366514563560486,29.127235412597656,0.00122257717885077,0.17417201399803162,0.9554228782653809,39.32135009765625,0.00011691350664477795,0.05386077240109444
45,0.6344015002250671,28.634056091308594,0.0013696013484150171,0.17918920516967773,0.9557698965072632,39.059635162353516,0.00012417568359524012,0.053955163806676865
45,0.6395697593688965,29.120996475219727,0.001224334817379713,0.171180859208107,0.9545381665229797,39.31267166137695,0.0001171473995782435,0.0529506616294384
45,0.6383718252182007,29.055072784423828,0.001243061851710081,0.16962970793247223,0.9531634449958801,39.14493179321289,0.00012176050950074568,0.05308951437473297
45,0.6339004039764404,28.827449798583984,0.0013099502539262176,0.16698375344276428,0.9534654021263123,39.06328201293945,0.00012407140457071364,0.051390476524829865
45,0.6380309462547302,28.877901077270508,0.0012948211515322328,0.16407524049282074,0.9538996815681458,39.06136703491211,0.0001241261779796332,0.05080072209239006
45,0.6368726491928101,28.75255584716797,0.0013327363412827253,0.16270816326141357,0.9510155320167542,38.79450225830078,0.0001319926232099533,0.05120496451854706
45,0.6293604373931885,28.493928909301758,0.0014145129825919867,0.16070182621479034,0.9487943053245544,38.658512115478516,0.00013619103992823511,0.049864511936903
45,0.6328420639038086,28.474374771118164,0.0014208960346877575,0.1594952940940857,0.9489377737045288,38.57200622558594,0.00013893106370233,0.04987310245633125
45,0.6604573130607605,29.582788467407227,0.0011008320143446326,0.159081369638443,0.9555023908615112,39.61600875854492,0.00010924434172920883,0.05011390894651413
